UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
59,L50667,L,303.6,313.0,1448,56.3,206,1,0,0,0,1,0,9.399999999999975,11597.8,301.32000000000005,310.92999999999995,41.35,102.5,42.2,93.0,0.5,1.3000000000000114,14.099999999999994,113.0,2.5654975692400774,2.819397098671941,9.014586944379515,65.05425086460967
60,L75842,L,300.1,308.8,1524,39.9,71,0,0,0,0,0,0,8.699999999999989,2832.9,301.21,310.72,42.31,103.0,56.3,206.0,-3.5,-4.199999999999989,-16.4,-135.0,2.59463120907579,2.898965332666081,8.179574832743098,64.76109943476881
61,L45843,L,304.9,315.4,1323,45.8,93,0,0,0,0,0,0,10.5,4259.4,301.39,310.83000000000004,44.09,95.1,39.9,71.0,4.7999999999999545,6.599999999999966,5.899999999999999,22.0,2.795015404449504,3.0659600635218367,6.479617615603895,60.056362416206014
62,L60808,L,299.9,310.6,1041,43.1,63,0,0,0,0,0,0,10.700000000000044,2715.3,301.82000000000005,311.35,45.2,86.1,45.8,93.0,-5.0,-4.7999999999999545,-2.699999999999996,-30.0,2.0318573878211295,2.414424246988104,4.948175870403591,57.08560822717653
63,M40543,M,299.6,309.9,1575,38.2,22,0,0,0,0,0,0,10.299999999999956,840.4000000000001,301.69,311.37,44.98,86.7,43.1,63.0,-0.2999999999999545,-0.7000000000000455,-4.899999999999999,-41.0,2.136169989074156,2.4000231480364382,5.226386046888519,56.292983576996676
64,L82780,L,301.7,310.6,1911,38.2,11,0,0,0,0,0,0,8.900000000000034,420.2000000000001,301.96000000000004,311.69,44.46,84.1,38.2,22.0,2.099999999999966,0.7000000000000455,0.0,-11.0,1.917869187984689,1.9902261178066052,5.64312758041928,59.36038709068173
65,L16611,L,299.3,308.5,1475,53.1,102,0,0,0,0,0,0,9.199999999999989,5416.2,301.54,311.15,44.99,87.7,38.2,11.0,-2.3999999999999773,-2.1000000000000227,14.9,91.0,2.0012218489932008,2.05548047910936,6.211897187387002,59.232217209518446
66,L98242,L,300.2,310.4,1709,39.0,239,0,0,0,0,0,0,10.199999999999989,9321.0,301.25,310.96,43.93,106.0,53.1,102.0,0.8999999999999773,1.8999999999999773,-14.1,137.0,1.9597335419782116,2.024955417890507,6.242159526602587,74.62052145504101
67,L94612,L,302.8,311.1,1807,36.4,7,0,0,0,0,0,0,8.300000000000011,254.8,301.52,311.0,43.22,90.7,39.0,239.0,2.6000000000000227,0.7000000000000455,-2.6000000000000014,-232.0,1.969658740887475,2.0231987873990542,6.684609188277194,77.93023945954637
68,M56902,M,300.0,309.8,1197,32.6,200,0,0,0,0,0,0,9.800000000000011,6520.0,301.21,310.81000000000006,42.260000000000005,101.4,36.4,7.0,-2.800000000000012,-1.3000000000000114,-3.799999999999997,193.0,1.9370366829541574,2.0393081615531945,7.488391015431811,85.28019178631767
69,L43043,L,296.6,308.1,1456,44.1,199,0,0,0,0,0,0,11.5,8775.9,300.51,310.32000000000005,41.04,100.7,32.6,200.0,-3.3999999999999773,-1.6999999999999886,11.5,-1.0,2.2213359343720165,2.043308863366194,5.735503465259163,84.34986662704343
70,H15271,H,300.7,310.6,1309,34.8,37,0,0,0,0,0,0,9.900000000000034,1287.6,300.57000000000005,310.5,40.53,97.3,44.1,199.0,4.099999999999966,2.5,-9.300000000000004,-162.0,2.217130277332778,1.972589950068395,6.065393639327944,86.34176278024451
71,M82867,M,298.6,307.1,1393,43.2,32,0,0,0,0,0,0,8.5,1382.4,299.94,309.67,40.27,91.2,34.8,37.0,-2.099999999999966,-3.5,8.400000000000006,-5.0,1.680079363204576,1.3199747472331396,5.866865526932673,88.79914914507293
72,L87089,L,301.7,311.1,1842,41.7,175,0,0,0,0,0,0,9.400000000000034,7297.500000000001,300.12,309.72,40.13000000000001,102.4,43.2,32.0,3.099999999999966,4.0,-1.5,143.0,1.7693690024033548,1.367723168870999,5.8082412713890035,91.85761929324228
73,L68745,L,301.4,310.8,1578,35.6,96,0,0,0,0,0,0,9.400000000000034,3417.6000000000004,300.3,309.81,39.87,109.8,41.7,175.0,-0.3000000000000113,-0.3000000000000113,-6.100000000000001,-79.0,1.8018509002317007,1.4098463273231308,5.960434361502327,87.54021298174287
74,M72077,M,302.9,315.1,1679,26.0,44,0,0,0,0,0,0,12.200000000000044,1144.0,300.42,310.26,38.65,113.1,35.6,96.0,1.5,4.300000000000011,-9.6,-52.0,1.9401030900442118,2.1914987261384593,7.412039755245056,83.95031599437591
75,M69119,M,301.8,313.5,1530,29.6,74,0,0,0,0,0,0,11.699999999999989,2190.4,300.67,310.76,36.3,110.3,26.0,44.0,-1.099999999999966,-1.6000000000000227,3.6000000000000014,30.0,1.940818842081053,2.3123821291280704,5.890859209166524,84.82406629148497
76,M21573,M,302.2,312.9,1321,31.2,150,0,0,0,0,0,0,10.699999999999989,4680.0,300.87,311.01,35.52,101.4,29.6,74.0,0.3999999999999772,-0.6000000000000227,1.599999999999998,76.0,1.9894443668743087,2.402521823233002,6.008845331860527,73.76870760845846
77,M31409,M,298.7,308.3,1659,29.9,106,0,0,0,0,0,0,9.600000000000025,3169.4,300.46,310.73,34.87,111.3,31.2,150.0,-3.5,-4.599999999999966,-1.3000000000000007,-44.0,1.9698843733690372,2.549531547384903,6.249808885966909,65.91754108143171
78,L95970,L,301.6,312.8,1762,44.4,242,0,0,0,0,0,0,11.199999999999989,10744.8,300.62,311.03,36.05,115.5,29.9,106.0,2.900000000000034,4.5,14.5,136.0,1.9932106985685063,2.60386464915341,6.857963740547662,73.1395166027839
79,L34464,L,303.9,312.8,1594,61.1,114,0,0,0,0,0,0,8.900000000000034,6965.400000000001,301.35,311.5,37.75,107.0,44.4,242.0,2.2999999999999545,0.0,16.700000000000003,-128.0,1.6674997917704673,2.434930982366544,10.312263465300797,67.04227521994375
80,L52840,L,298.6,309.7,1625,34.8,42,0,0,0,0,0,0,11.099999999999966,1461.6,301.14,311.41,37.75,107.5,61.1,114.0,-5.2999999999999545,-3.1000000000000227,-26.300000000000004,-72.0,1.8774687451161183,2.4879487311615853,10.312263465300797,66.47848440577526
81,M58785,M,303.6,314.5,1316,36.1,24,0,0,0,0,0,0,10.899999999999975,866.4000000000001,301.64,312.15,37.040000000000006,106.7,34.8,42.0,5.0,4.800000000000011,1.3000000000000045,-18.0,1.789599582774215,2.1397040293771448,10.138288262270347,67.527854335164
82,M30662,M,298.9,308.7,1664,34.1,14,0,0,0,0,0,0,9.800000000000011,477.4,301.36,311.91,36.28,90.6,36.1,24.0,-4.7000000000000455,-5.800000000000011,-2.0,-10.0,1.9872929661558063,2.3904671788863525,10.034473910807007,68.61842965915866
83,L28228,L,298.3,309.4,1778,48.4,9,0,0,0,0,0,0,11.099999999999966,435.6,301.05,311.77,37.56,81.9,34.1,14.0,-0.5999999999999659,0.6999999999999886,14.299999999999995,-5.0,2.209700834451755,2.5011330765607522,10.730351552695945,73.21877415587417
84,L70721,L,300.6,310.1,1610,44.1,147,0,0,0,0,0,0,9.5,6482.7,300.82,311.27000000000004,39.37,92.2,48.4,9.0,2.300000000000012,0.7000000000000455,-4.299999999999997,138.0,2.1133438485540483,2.2484809687133955,10.069982897480779,74.52784714454066
85,L59223,L,301.4,310.2,1216,39.7,15,0,0,0,0,0,0,8.800000000000011,595.5,300.78,310.94,40.38,86.3,44.1,147.0,0.7999999999999545,0.0999999999999659,-4.399999999999999,-132.0,2.0964520292890367,2.1235190918221285,9.46981168415366,78.36531262122445
86,L17386,L,301.8,312.8,1830,27.8,98,0,0,0,0,0,0,11.0,2724.4,300.74,310.93,40.04,81.1,39.7,15.0,0.4000000000000341,2.6000000000000227,-11.900000000000002,83.0,2.069997316154757,2.1134752844018636,9.887837646995079,75.33547194604512
87,M16862,M,298.1,308.0,1368,30.3,124,0,0,0,0,0,0,9.899999999999975,3757.2,300.68,310.9,40.08,82.9,27.8,98.0,-3.6999999999999886,-4.800000000000011,2.5,26.0,2.1431026314406596,2.156643482616187,9.8429670323536,76.20651765651907
88,M50108,M,300.9,311.5,1607,41.6,97,0,0,0,0,0,0,10.600000000000025,4035.2,300.61,310.77000000000004,39.8,68.4,30.3,124.0,2.7999999999999545,3.5,11.3,-27.0,2.1210322434552387,2.0666935482122177,9.745768312452325,52.75772718548248
89,M85023,M,298.6,310.4,1708,42.1,212,0,0,0,0,0,0,11.799999999999956,8925.2,300.08000000000004,310.53000000000003,37.9,78.2,41.6,97.0,-2.2999999999999545,-1.1000000000000227,0.5,115.0,1.852805680282719,1.9402462615749019,6.41456675595995,68.82473715492463
90,L90140,L,297.0,306.3,1731,39.7,56,0,0,0,0,0,0,9.300000000000011,2223.2000000000003,299.92,310.19,38.39,79.6,42.1,212.0,-1.6000000000000227,-4.099999999999966,-2.3999999999999986,-156.0,2.0530735766431123,2.355348523396603,6.338147293264095,68.14559576540688
91,L92963,L,298.1,308.0,1215,46.5,45,0,0,0,0,0,0,9.899999999999975,2092.5,299.37,309.54,39.43,81.7,39.7,56.0,1.1000000000000227,1.6999999999999886,6.799999999999997,-11.0,1.6559991948465282,1.8833775806011788,6.759857000459884,66.54664195551548
92,M37201,M,298.5,310.1,1558,27.7,110,0,0,0,0,0,0,11.600000000000025,3047.0,299.33000000000004,309.67999999999995,38.790000000000006,91.3,46.5,45.0,0.3999999999999772,2.1000000000000227,-18.8,65.0,1.6733532535331934,1.8659522442382568,7.574438006288716,62.49631100224161
93,M78578,M,301.0,311.7,1547,42.9,123,0,0,0,0,0,0,10.699999999999989,5276.7,299.6,309.91,38.24,102.7,27.7,110.0,2.5,1.599999999999966,15.2,13.0,1.7061978522756809,1.9666384178762049,6.975066706172454,55.861037902598724
94,L59966,L,302.3,311.6,1795,42.4,247,0,0,0,0,0,0,9.300000000000011,10472.8,299.77000000000004,310.06,38.07000000000001,112.7,42.9,123.0,1.3000000000000114,-0.0999999999999659,-0.5,124.0,1.8915308321272364,2.0386269889315067,6.835698777577729,71.44858291106979
95,M64774,M,297.1,306.1,1620,30.4,231,0,0,0,0,0,0,9.0,7022.4,299.34000000000003,309.65,37.14,134.3,42.4,247.0,-5.199999999999989,-5.5,-12.0,-16.0,1.967062107136507,2.3894443798599805,7.211595600913228,71.28043209745584
96,L20386,L,300.7,310.2,1797,33.9,128,0,0,0,0,0,0,9.5,4339.2,299.23,309.39,37.75,137.3,30.4,231.0,3.599999999999966,4.099999999999966,3.5,-103.0,1.8409236811989114,2.1366900674745724,6.562562169017687,70.20612508891239
97,L87228,L,297.6,306.9,1634,46.8,24,0,0,0,0,0,0,9.299999999999956,1123.1999999999998,299.18,309.28,39.4,127.3,33.9,128.0,-3.099999999999966,-3.300000000000012,12.9,-104.0,1.881370658736468,2.2419237770767992,6.55557438792021,78.89521883837809
98,L25225,L,301.3,311.5,1524,28.6,55,0,0,0,0,0,0,10.199999999999989,1573.0,299.22,309.28,38.1,123.1,46.8,24.0,3.6999999999999886,4.600000000000023,-18.2,31.0,1.9257321839870152,2.2419237770767992,7.3157364632687445,81.75362717063733
99,L26693,L,298.8,308.8,1572,64.4,45,0,0,0,0,0,0,10.0,2898.0000000000005,299.24,309.12,40.33,106.4,28.6,55.0,-2.5,-2.6999999999999886,35.800000000000004,-10.0,1.919606441145645,2.2099773754498306,11.093746987480024,78.57084559668294
