UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
16,L72919,L,302.8,313.0,1390,21.2,27,0,0,0,0,0,0,10.199999999999989,572.4,300.40999999999997,310.14,38.87,141.0
17,L74442,L,300.9,310.1,1173,32.4,4,0,0,0,0,0,0,9.200000000000044,129.6,300.87,310.65,37.519999999999996,120.4
18,L31770,L,296.4,307.0,1620,59.8,173,0,0,0,0,0,0,10.600000000000025,10345.4,300.66999999999996,310.39,39.0,131.8
19,L57498,L,298.5,308.9,1546,41.6,45,0,0,0,0,0,0,10.399999999999975,1872.0,300.23,310.03999999999996,38.190000000000005,114.5
20,L71477,L,296.4,306.2,1611,34.2,80,0,0,0,0,0,0,9.800000000000011,2736.0,299.8,309.56,39.0,98.2
21,M10244,M,302.3,313.0,1568,42.0,154,0,0,0,0,0,0,10.699999999999989,6468.0,299.90999999999997,309.91,39.739999999999995,104.4
22,L42788,L,300.0,309.9,1708,34.2,153,0,0,0,0,0,0,9.899999999999975,5232.6,299.76,309.7,36.78,108.0
23,L89453,L,295.5,306.1,1524,57.0,245,1,0,0,0,1,0,10.600000000000025,13965.0,299.42999999999995,309.63,40.39,118.6
24,L67737,L,300.8,310.6,1719,30.0,61,0,0,0,0,0,0,9.800000000000011,1830.0,299.23,309.38,39.7,108.2
25,L56489,L,298.9,309.1,1399,34.7,195,0,0,0,0,0,0,10.200000000000044,6766.500000000001,299.25,309.39,38.709999999999994,113.7
26,M81303,M,297.0,307.6,1409,25.0,71,0,0,0,0,0,0,10.600000000000025,1775.0,298.67,308.85,39.089999999999996,118.1
27,L38390,L,303.4,313.0,1784,37.0,89,0,0,0,0,0,0,9.600000000000025,3293.0,298.91999999999996,309.14,39.55,126.6
28,L20247,L,300.2,309.0,1780,38.2,96,0,0,0,0,0,0,8.800000000000011,3667.2,299.3,309.34,37.39,118.9
29,L79051,L,299.4,309.7,1640,51.8,127,0,0,0,0,0,0,10.300000000000011,6578.599999999999,299.39,309.42,38.41,127.1
30,L69719,L,299.2,310.4,1378,29.8,139,0,0,0,0,0,0,11.199999999999989,4142.2,299.66999999999996,309.84000000000003,37.97,133.0
31,M44678,M,297.0,307.3,1364,44.7,204,0,0,0,0,0,0,10.300000000000011,9118.8,299.14,309.27,38.239999999999995,138.0
32,L97802,L,297.4,307.7,1775,40.8,212,0,0,0,0,0,0,10.300000000000011,8649.599999999999,298.88,309.05000000000007,38.9,143.9
33,L86286,L,302.6,312.5,1765,21.1,179,0,0,0,0,0,0,9.899999999999975,3776.9,299.59000000000003,309.69,35.31,137.3
34,H39583,H,299.1,309.8,1526,32.7,164,0,0,0,0,0,0,10.699999999999989,5362.8,299.41999999999996,309.61,35.58,147.6
35,H18076,H,300.0,309.9,1957,32.3,152,0,0,0,0,0,0,9.899999999999975,4909.599999999999,299.53,309.69,35.34,143.3
36,M28006,M,295.9,305.5,1620,56.7,38,0,0,0,0,0,0,9.600000000000025,2154.6,299.41999999999996,309.48,38.510000000000005,140.0
37,L25051,L,297.4,308.5,1339,45.3,194,0,0,0,0,0,0,11.100000000000025,8788.199999999999,298.82000000000005,309.03000000000003,39.34,150.5
38,L14314,L,301.2,310.7,1488,41.3,146,0,0,0,0,0,0,9.5,6029.799999999999,298.91999999999996,309.2,39.65,155.5
39,M38670,M,300.8,311.6,1538,2.9,70,0,0,0,0,0,0,10.800000000000011,203.0,299.06000000000006,309.39,34.760000000000005,149.8
40,L77551,L,303.5,314.6,1553,20.9,208,0,0,0,0,0,0,11.100000000000025,4347.2,299.49,309.81,33.87,156.7
41,L20236,L,302.7,313.3,1761,47.1,76,0,0,0,0,0,0,10.600000000000025,3579.6,300.06,310.41,34.11,143.9
42,L45568,L,299.5,308.3,1366,47.7,23,0,0,0,0,0,0,8.800000000000011,1097.1,300.27,310.46999999999997,34.8,125.0
43,L70314,L,300.9,311.0,1299,32.5,178,0,0,0,0,0,0,10.100000000000025,5785.0,300.1,310.32,35.94,124.9
44,H26352,H,299.4,309.2,1645,40.2,44,0,0,0,0,0,0,9.800000000000011,1768.8000000000002,300.13,310.26000000000005,36.69,112.9
45,L55650,L,304.1,313.6,1447,39.5,7,0,0,0,0,0,0,9.5,276.5,300.54,310.63,37.410000000000004,98.4
46,M20346,M,302.3,312.4,1971,41.6,199,0,0,0,0,0,0,10.099999999999966,8278.4,301.17999999999995,311.32,35.9,114.5
47,L35156,L,300.3,311.1,1706,36.2,172,0,0,0,0,0,0,10.800000000000011,6226.400000000001,301.46999999999997,311.58000000000004,34.989999999999995,112.3
48,L65904,L,300.4,309.9,1443,48.0,129,0,0,0,0,0,0,9.5,6192.0,301.39,311.5,35.66,110.6
49,L24035,L,302.9,312.7,1755,50.9,157,0,0,0,0,0,0,9.800000000000011,7991.3,301.6,311.61,40.46,119.3
50,L26108,L,301.2,310.9,1668,30.3,66,0,0,0,0,0,0,9.699999999999989,1999.8,301.37,311.24,41.400000000000006,105.1
51,H12853,H,303.1,314.3,1651,28.0,172,0,0,0,0,0,0,11.199999999999989,4816.0,301.40999999999997,311.34000000000003,39.49,114.7
52,M94156,M,295.6,305.4,1516,32.0,153,0,0,0,0,0,0,9.799999999999956,4896.0,301.02,311.05,37.92,127.7
53,H14176,H,300.9,309.7,1613,40.4,16,0,0,0,0,0,0,8.800000000000011,646.4,301.02,310.91999999999996,38.71,111.5
54,M35920,M,299.0,307.4,1161,43.4,37,1,0,1,0,0,0,8.399999999999977,1605.8,300.98,310.74,39.029999999999994,110.8
55,L64850,L,303.5,313.9,1773,47.8,66,0,0,0,0,0,0,10.399999999999975,3154.8,300.91999999999996,310.77,39.86,116.7
56,H16829,H,303.1,312.3,922,49.6,56,0,0,0,0,0,0,9.199999999999989,2777.6,301.0,310.76000000000005,40.660000000000004,102.4
57,L83927,L,300.1,310.7,1458,43.5,160,0,0,0,0,0,0,10.599999999999966,6960.0,300.98,310.71999999999997,41.39,101.2
58,L94860,L,303.1,311.7,1252,42.2,93,0,0,0,0,0,0,8.599999999999966,3924.6,301.25,310.9,40.81,97.6
59,L50667,L,303.6,313.0,1448,56.3,206,1,0,0,0,1,0,9.399999999999975,11597.8,301.32000000000005,310.92999999999995,41.35,102.5
60,L75842,L,300.1,308.8,1524,39.9,71,0,0,0,0,0,0,8.699999999999989,2832.9,301.21,310.71999999999997,42.309999999999995,103.0
61,L45843,L,304.9,315.4,1323,45.8,93,0,0,0,0,0,0,10.5,4259.4,301.39,310.83000000000004,44.089999999999996,95.1
62,L60808,L,299.9,310.6,1041,43.1,63,0,0,0,0,0,0,10.700000000000044,2715.3,301.82000000000005,311.35,45.2,86.1
63,M40543,M,299.6,309.9,1575,38.2,22,0,0,0,0,0,0,10.299999999999956,840.4000000000001,301.69,311.37,44.980000000000004,86.7
64,L82780,L,301.7,310.6,1911,38.2,11,0,0,0,0,0,0,8.900000000000034,420.2000000000001,301.96000000000004,311.69,44.46,84.1
65,L16611,L,299.3,308.5,1475,53.1,102,0,0,0,0,0,0,9.199999999999989,5416.2,301.54,311.15,44.99,87.7
66,L98242,L,300.2,310.4,1709,39.0,239,0,0,0,0,0,0,10.199999999999989,9321.0,301.25,310.96,43.93,106.0
67,L94612,L,302.8,311.1,1807,36.4,7,0,0,0,0,0,0,8.300000000000011,254.8,301.52,311.0,43.22,90.7
68,M56902,M,300.0,309.8,1197,32.6,200,0,0,0,0,0,0,9.800000000000011,6520.0,301.21,310.81000000000006,42.260000000000005,101.4
69,L43043,L,296.6,308.1,1456,44.1,199,0,0,0,0,0,0,11.5,8775.9,300.51,310.32000000000005,41.04,100.7
70,H15271,H,300.7,310.6,1309,34.8,37,0,0,0,0,0,0,9.900000000000034,1287.6,300.57000000000005,310.5,40.53,97.3
71,M82867,M,298.6,307.1,1393,43.2,32,0,0,0,0,0,0,8.5,1382.4,299.94,309.66999999999996,40.269999999999996,91.2
72,L87089,L,301.7,311.1,1842,41.7,175,0,0,0,0,0,0,9.400000000000034,7297.500000000001,300.12,309.71999999999997,40.13000000000001,102.4
73,L68745,L,301.4,310.8,1578,35.6,96,0,0,0,0,0,0,9.400000000000034,3417.6000000000004,300.3,309.81,39.87,109.8
74,M72077,M,302.9,315.1,1679,26.0,44,0,0,0,0,0,0,12.200000000000044,1144.0,300.42,310.26,38.65,113.1
75,M69119,M,301.8,313.5,1530,29.6,74,0,0,0,0,0,0,11.699999999999989,2190.4,300.66999999999996,310.76,36.3,110.3
76,M21573,M,302.2,312.9,1321,31.2,150,0,0,0,0,0,0,10.699999999999989,4680.0,300.87,311.01,35.519999999999996,101.4
77,M31409,M,298.7,308.3,1659,29.9,106,0,0,0,0,0,0,9.600000000000025,3169.4,300.46,310.73,34.87,111.3
78,L95970,L,301.6,312.8,1762,44.4,242,0,0,0,0,0,0,11.199999999999989,10744.8,300.62,311.03,36.05,115.5
79,L34464,L,303.9,312.8,1594,61.1,114,0,0,0,0,0,0,8.900000000000034,6965.400000000001,301.35,311.5,37.75,107.0
80,L52840,L,298.6,309.7,1625,34.8,42,0,0,0,0,0,0,11.099999999999966,1461.6,301.14,311.40999999999997,37.75,107.5
81,M58785,M,303.6,314.5,1316,36.1,24,0,0,0,0,0,0,10.899999999999975,866.4000000000001,301.64,312.15,37.040000000000006,106.7
82,M30662,M,298.9,308.7,1664,34.1,14,0,0,0,0,0,0,9.800000000000011,477.4,301.36,311.90999999999997,36.28,90.6
83,L28228,L,298.3,309.4,1778,48.4,9,0,0,0,0,0,0,11.099999999999966,435.6,301.05,311.77,37.56,81.9
84,L70721,L,300.6,310.1,1610,44.1,147,0,0,0,0,0,0,9.5,6482.7,300.82,311.27000000000004,39.37,92.2
85,L59223,L,301.4,310.2,1216,39.7,15,0,0,0,0,0,0,8.800000000000011,595.5,300.78,310.94,40.38,86.3
86,L17386,L,301.8,312.8,1830,27.8,98,0,0,0,0,0,0,11.0,2724.4,300.74,310.93,40.04,81.1
87,M16862,M,298.1,308.0,1368,30.3,124,0,0,0,0,0,0,9.899999999999975,3757.2,300.68,310.9,40.08,82.9
88,M50108,M,300.9,311.5,1607,41.6,97,0,0,0,0,0,0,10.600000000000025,4035.2,300.61,310.77000000000004,39.8,68.4
89,M85023,M,298.6,310.4,1708,42.1,212,0,0,0,0,0,0,11.799999999999956,8925.2,300.08000000000004,310.53000000000003,37.9,78.2
90,L90140,L,297.0,306.3,1731,39.7,56,0,0,0,0,0,0,9.300000000000011,2223.2000000000003,299.91999999999996,310.19,38.39,79.6
91,L92963,L,298.1,308.0,1215,46.5,45,0,0,0,0,0,0,9.899999999999975,2092.5,299.37,309.54,39.43,81.7
92,M37201,M,298.5,310.1,1558,27.7,110,0,0,0,0,0,0,11.600000000000025,3047.0,299.33000000000004,309.67999999999995,38.790000000000006,91.3
93,M78578,M,301.0,311.7,1547,42.9,123,0,0,0,0,0,0,10.699999999999989,5276.7,299.6,309.90999999999997,38.239999999999995,102.7
94,L59966,L,302.3,311.6,1795,42.4,247,0,0,0,0,0,0,9.300000000000011,10472.8,299.77000000000004,310.06,38.07000000000001,112.7
95,M64774,M,297.1,306.1,1620,30.4,231,0,0,0,0,0,0,9.0,7022.4,299.34000000000003,309.65,37.14,134.3
96,L20386,L,300.7,310.2,1797,33.9,128,0,0,0,0,0,0,9.5,4339.2,299.23,309.39,37.75,137.3
97,L87228,L,297.6,306.9,1634,46.8,24,0,0,0,0,0,0,9.299999999999956,1123.1999999999998,299.18,309.28,39.4,127.3
98,L25225,L,301.3,311.5,1524,28.6,55,0,0,0,0,0,0,10.199999999999989,1573.0,299.21999999999997,309.28,38.1,123.1
99,L26693,L,298.8,308.8,1572,64.4,45,0,0,0,0,0,0,10.0,2898.0000000000005,299.24,309.12,40.33,106.4
100,L82197,L,297.9,308.2,1810,45.4,186,0,0,0,0,0,0,10.300000000000011,8444.4,299.33000000000004,309.31,40.9,119.4
101,L53021,L,301.6,310.8,1305,39.3,189,0,0,0,0,0,0,9.199999999999989,7427.7,299.68,309.59000000000003,40.17999999999999,133.8
102,M28261,M,298.8,308.8,1700,37.4,205,0,0,0,0,0,0,10.0,7667.0,299.71000000000004,309.46000000000004,41.15,143.3
103,L37378,L,299.4,307.3,1425,47.8,188,0,0,0,0,0,0,7.900000000000034,8986.4,299.55,309.02,41.64,149.8
104,L96755,L,295.6,305.7,1387,35.8,210,0,0,0,0,0,0,10.099999999999966,7517.999999999999,298.88,308.43,40.98,146.1
105,H21937,H,301.9,313.1,1721,36.2,7,0,0,0,0,0,0,11.200000000000044,253.40000000000003,299.36,309.13,41.56,123.7
106,L76330,L,301.6,310.2,1379,54.4,40,1,0,1,0,0,0,8.599999999999966,2176.0,299.45,309.13,43.61,114.9
107,L57366,L,300.0,310.5,1605,35.2,142,0,0,0,0,0,0,10.5,4998.400000000001,299.69,309.49,42.45,126.7
108,M82322,M,296.9,306.3,1450,41.3,43,0,0,0,0,0,0,9.400000000000034,1775.9,299.25,308.97,43.72,125.5
109,L50160,L,302.4,313.2,1116,32.3,81,0,0,0,0,0,0,10.800000000000011,2616.3,299.61,309.40999999999997,40.510000000000005,129.1
110,L55313,L,298.7,308.8,1623,42.5,128,0,0,0,0,0,0,10.100000000000025,5440.0,299.68999999999994,309.47,40.22,123.3
111,L37032,L,299.1,309.5,1560,45.7,110,0,0,0,0,0,0,10.399999999999975,5027.0,299.44,309.34000000000003,40.86,115.4
112,L27358,L,304.6,314.7,1196,56.7,224,1,0,0,1,1,0,10.099999999999966,12700.8,300.02,309.92999999999995,42.79,117.3
113,H71710,H,298.6,309.9,1412,30.6,192,0,0,0,0,0,0,11.299999999999956,5875.200000000001,299.94,310.19,41.07000000000001,117.7
114,M96157,M,301.5,311.8,1214,25.5,116,0,0,0,0,0,0,10.300000000000011,2958.0,300.53,310.8,40.040000000000006,108.3
115,M58821,M,301.1,310.4,1668,37.2,161,0,0,0,0,0,0,9.299999999999956,5989.200000000001,300.45,310.53,40.14,123.7
116,M38365,M,300.8,310.9,1786,33.8,131,0,0,0,0,0,0,10.099999999999966,4427.799999999999,300.37,310.6,38.08,132.8
117,M23189,M,300.6,310.2,1690,39.7,80,0,0,0,0,0,0,9.599999999999966,3176.0,300.42999999999995,310.57,38.53,126.6
118,L86749,L,300.8,310.9,1715,45.1,129,0,0,0,0,0,0,10.099999999999966,5817.900000000001,300.82000000000005,311.03,38.910000000000004,135.2
119,M17248,M,300.5,310.1,1445,62.5,166,0,0,0,0,0,0,9.600000000000025,10375.0,300.63,310.71999999999997,41.93,143.7
120,L14369,L,299.9,309.2,1635,35.4,248,0,0,0,0,0,0,9.300000000000011,8779.199999999999,300.75000000000006,310.76,41.22,155.7
121,M73763,M,303.0,313.2,1536,17.9,181,0,0,0,0,0,0,10.199999999999989,3239.9,301.14,311.13,38.44,162.8
122,M18050,M,297.4,307.4,1571,37.5,137,0,0,0,0,0,0,10.0,5137.5,300.41999999999996,310.4,36.519999999999996,154.1
123,L38605,L,302.0,313.1,1709,43.4,41,0,0,0,0,0,0,11.100000000000025,1779.4,300.76000000000005,310.71999999999997,37.8,139.0
124,L59616,L,301.6,311.2,1748,30.2,44,0,0,0,0,0,0,9.599999999999966,1328.8,300.77000000000004,310.65999999999997,38.269999999999996,131.8
125,L64479,L,301.4,309.4,1468,42.2,100,0,0,0,0,0,0,8.0,4220.0,300.8,310.56,38.769999999999996,125.7
126,L90934,L,302.2,311.9,1286,41.3,153,0,0,0,0,0,0,9.699999999999989,6318.9,300.94,310.65999999999997,39.519999999999996,127.9
127,M50883,M,299.8,308.2,1504,42.5,26,0,0,0,0,0,0,8.399999999999977,1105.0,300.86,310.4599999999999,39.8,122.5
128,M43055,M,296.3,306.7,1498,47.8,166,0,0,0,0,0,0,10.399999999999975,7934.799999999999,300.40999999999997,310.04,40.07,126.2
129,L78731,L,299.9,308.2,1588,39.1,152,0,0,0,0,0,0,8.300000000000011,5943.2,300.35,309.85,37.73,124.8
130,L17450,L,298.0,307.0,1687,45.4,28,0,0,0,0,0,0,9.0,1271.2,300.15999999999997,309.63,38.730000000000004,102.8
131,L12925,L,298.5,308.2,1195,22.0,109,0,0,0,0,0,0,9.699999999999989,2398.0,299.71,309.13,39.14,95.6
132,L90051,L,297.5,309.1,1417,30.3,209,0,0,0,0,0,0,11.600000000000025,6332.7,299.71999999999997,309.3,38.42,102.8
133,L60272,L,299.0,308.0,1365,36.5,21,0,0,0,0,0,0,9.0,766.5,299.41999999999996,308.79,37.73,100.8
134,L15310,L,298.8,308.8,1761,29.9,114,0,0,0,0,0,0,10.0,3408.6,299.14,308.55,37.7,107.8
135,H41817,H,295.2,305.8,1500,40.0,89,0,0,0,0,0,0,10.600000000000025,3560.0,298.52000000000004,308.19,37.480000000000004,106.7
136,L54528,L,301.4,312.9,1446,36.5,187,0,0,0,0,0,0,11.5,6825.5,298.44,308.29,37.0,110.1
137,L65779,L,304.4,315.2,1634,35.4,89,0,0,0,0,0,0,10.800000000000011,3150.6,298.9,308.98999999999995,36.29,116.4
138,M94816,M,301.2,312.3,1431,48.7,179,0,0,0,0,0,0,11.100000000000025,8717.300000000001,299.39,309.55,36.379999999999995,117.7
139,L92641,L,299.6,310.5,1535,40.7,84,0,0,0,0,0,0,10.899999999999975,3418.8,299.36,309.78000000000003,36.540000000000006,110.9
140,H94083,H,299.9,308.7,1862,29.1,148,0,0,0,0,0,0,8.800000000000011,4306.8,299.55,309.95,34.91,122.9
141,H86310,H,299.2,309.5,1857,33.9,105,0,0,0,0,0,0,10.300000000000011,3559.5,299.62,310.08,36.1,122.5
142,L25457,L,300.2,311.0,1465,47.4,135,0,0,0,0,0,0,10.800000000000011,6399.0,299.89,310.27,37.809999999999995,115.1
143,L52311,L,299.9,309.0,1505,41.9,116,0,0,0,0,0,0,9.100000000000025,4860.4,299.97999999999996,310.37,38.35,124.6
144,L13980,L,298.3,307.7,1427,51.8,65,0,0,0,0,0,0,9.399999999999975,3367.0,299.93,310.26,40.54,119.7
145,L30886,L,303.4,312.6,1193,48.3,237,1,0,0,0,1,0,9.200000000000044,11447.1,300.75,310.94,41.37,134.5
146,L87112,L,297.0,307.8,1723,36.0,225,0,0,0,0,0,0,10.800000000000011,8100.0,300.31,310.43,41.32,138.3
147,M60877,M,301.4,311.4,1971,54.2,203,0,0,0,0,0,0,10.0,11002.6,300.01,310.05,43.2,149.7
148,L46181,L,299.8,309.5,1458,55.0,112,0,0,0,0,0,0,9.699999999999989,6160.0,299.87,309.77,43.83,143.0
149,L43262,L,303.8,312.5,1391,22.1,17,0,0,0,0,0,0,8.699999999999989,375.7000000000001,300.29,309.96999999999997,41.97,136.3
150,L10947,L,300.7,310.6,1489,40.2,80,0,0,0,0,0,0,9.900000000000034,3216.0,300.37,310.16,43.08,129.5
151,H10022,H,299.3,308.7,1553,34.4,142,0,0,0,0,0,0,9.399999999999975,4884.8,300.38,310.08000000000004,43.129999999999995,133.2
152,L11128,L,299.5,309.7,1334,37.3,2,0,0,0,0,0,0,10.199999999999989,74.6,300.31000000000006,309.95,42.12,119.9
153,L89522,L,300.1,308.9,1455,31.8,84,0,0,0,0,0,0,8.799999999999955,2671.2000000000003,300.33000000000004,309.94,41.11,116.7
154,L42322,L,297.7,307.9,1719,30.5,82,0,0,0,0,0,0,10.199999999999989,2501.0,300.27,309.96,38.980000000000004,118.4
155,H58929,H,298.5,308.0,1560,48.9,58,0,0,0,0,0,0,9.5,2836.2,299.78,309.5,39.04,100.5
156,L91696,L,296.4,305.2,1765,28.3,182,0,0,0,0,0,0,8.800000000000011,5150.6,299.71999999999997,309.23999999999995,38.269999999999996,96.2
157,M19808,M,298.2,306.8,1603,40.8,121,0,0,0,0,0,0,8.600000000000023,4936.799999999999,299.4,308.78000000000003,36.93,88.0
158,M62882,M,300.2,309.0,1343,26.5,159,0,0,0,0,0,0,8.800000000000011,4213.5,299.44,308.73,34.08,92.7
159,L31725,L,300.6,310.4,1434,52.5,10,0,0,0,0,0,0,9.799999999999956,525.0,299.12,308.52,37.12,92.0
160,M82534,M,296.0,306.2,1582,40.2,209,0,0,0,0,0,0,10.199999999999989,8401.800000000001,298.65,308.08,37.12,104.9
161,L49950,L,299.7,310.0,1337,47.3,180,0,0,0,0,0,0,10.300000000000011,8514.0,298.68999999999994,308.21,38.41,108.7
162,M98954,M,301.1,311.4,1313,41.8,156,0,0,0,0,0,0,10.299999999999956,6520.799999999999,298.85,308.38,38.86,124.1
163,M93576,M,299.7,308.9,1324,37.4,66,0,0,0,0,0,0,9.199999999999989,2468.4,298.81,308.38,39.42,122.3
164,L30557,L,298.7,309.8,1630,40.6,241,0,0,0,0,0,0,11.100000000000025,9784.6,298.90999999999997,308.57,40.43,138.2
165,L31825,L,299.2,308.7,1472,54.9,131,0,0,0,0,0,0,9.5,7191.9,298.98,308.64,41.029999999999994,145.5
166,M18998,M,298.9,309.4,1749,31.0,219,0,0,0,0,0,0,10.5,6789.0,299.23,309.06,41.3,149.2
167,L46080,L,298.7,308.6,1377,14.5,136,0,0,0,0,0,0,9.900000000000034,1972.0,299.28000000000003,309.23999999999995,38.67,150.7
168,L67797,L,300.3,310.7,1098,32.1,56,0,0,0,0,0,0,10.399999999999975,1797.6,299.28999999999996,309.40999999999997,39.230000000000004,140.4
169,L25802,L,304.6,314.4,1514,27.9,165,0,0,0,0,0,0,9.799999999999956,4603.5,299.69,309.80999999999995,36.769999999999996,155.9
170,L21167,L,298.5,308.9,1832,49.5,6,0,0,0,0,0,0,10.399999999999975,297.0,299.94,310.08,37.7,135.6
171,M52407,M,299.4,309.4,1544,38.1,192,0,0,0,0,0,0,10.0,7315.200000000001,299.91,310.02,36.78,136.8
172,L23338,L,299.9,310.7,1292,48.1,162,0,0,0,0,0,0,10.800000000000011,7792.2,299.78999999999996,309.94999999999993,37.41,137.4
173,L86289,L,298.6,307.8,1247,40.2,174,0,0,0,0,0,0,9.199999999999989,6994.8,299.68,309.84000000000003,37.690000000000005,148.2
174,L81520,L,302.2,310.4,1752,40.0,33,0,0,0,0,0,0,8.199999999999989,1320.0,300.03000000000003,309.9,37.63,127.4
175,M28895,M,295.3,304.3,1393,41.5,62,0,0,0,0,0,0,9.0,2573.0,299.64,309.46,36.290000000000006,120.5
176,L57910,L,298.9,310.0,1813,54.6,8,0,0,0,0,0,0,11.100000000000025,436.8,299.64,309.52,38.65,99.4
177,M75898,M,301.6,311.5,1655,41.8,89,0,0,0,0,0,0,9.899999999999975,3720.2,299.93,309.81,41.38,94.7
178,L13454,L,299.4,309.5,1400,50.9,199,0,0,0,0,0,0,10.100000000000025,10129.1,299.84,309.68999999999994,43.26,109.0
179,H96540,H,298.4,307.3,1746,50.3,18,0,0,0,0,0,0,8.900000000000034,905.4,299.21999999999997,308.98,45.5,94.3
180,L70797,L,300.9,310.9,1372,38.3,153,0,0,0,0,0,0,10.0,5859.9,299.46,309.18,44.38,109.0
181,L93137,L,301.8,310.8,1278,39.2,173,0,0,0,0,0,0,9.0,6781.6,299.69999999999993,309.32,44.489999999999995,107.1
182,L60637,L,300.4,309.5,1382,36.1,55,0,0,0,0,0,0,9.100000000000025,1985.5,299.75,309.2,43.290000000000006,96.4
183,H15349,H,298.4,308.0,1675,52.7,9,0,0,0,0,0,0,9.600000000000025,474.3,299.72999999999996,309.21999999999997,44.54,79.9
184,M49963,M,300.9,311.4,1741,30.5,119,0,0,0,0,0,0,10.5,3629.5,299.6,309.32,43.589999999999996,88.5
185,L85583,L,299.2,309.7,1467,32.7,170,0,0,0,0,0,0,10.5,5559.000000000001,299.98999999999995,309.86,42.709999999999994,99.3
186,M17750,M,301.5,312.1,1203,37.1,157,0,0,0,0,0,0,10.600000000000025,5824.7,300.25,310.07000000000005,40.96,114.2
187,M32463,M,303.0,311.4,1259,28.5,39,1,0,1,0,0,0,8.399999999999977,1111.5,300.39,310.06000000000006,39.63,109.2
188,L84935,L,294.8,304.8,1346,34.0,227,0,0,0,0,0,0,10.0,7718.0,299.93,309.59000000000003,37.940000000000005,112.0
189,L68792,L,300.2,310.0,1306,51.2,182,0,0,0,0,0,0,9.800000000000011,9318.4,300.11,309.86,38.03,128.4
190,L23686,L,296.5,305.0,1585,46.4,185,0,0,0,0,0,0,8.5,8584.0,299.66999999999996,309.27,38.839999999999996,131.6
191,L73528,L,304.9,314.9,1884,35.7,30,0,0,0,0,0,0,10.0,1071.0,299.98,309.68,38.49,117.3
192,M32787,M,299.1,308.8,1680,47.9,199,0,0,0,0,0,0,9.699999999999989,9532.1,299.85,309.61,39.67,131.7
193,H24776,H,301.5,312.0,1336,60.6,233,1,0,0,0,1,0,10.5,14119.8,300.15999999999997,310.01000000000005,40.46,154.1
194,M67427,M,299.9,310.0,1413,43.0,46,0,0,0,0,0,0,10.100000000000025,1978.0,300.06,309.87,41.71,146.8
195,L71086,L,298.4,307.8,1448,54.0,204,1,0,0,0,1,0,9.400000000000034,11016.0,299.98,309.68,43.84,150.2
196,L73308,L,298.2,309.1,1607,48.4,36,0,0,0,0,0,0,10.900000000000034,1742.4,299.65,309.38,44.97,138.1
197,M25797,M,303.2,311.0,1819,37.0,221,0,0,0,0,0,0,7.800000000000011,8177.0,299.66999999999996,309.34,45.82,156.3
